ردیف,دسته اصلی,Column1,دسته ۲,column2,دسته ۳,column3,دسته ۴,column4,دسته ۵,دسته ۶,column5,دسته ۷,کلید
257,عمومی,general,تحصیل, acquirement,رشته تحصیلی,study,علوم انسانی,Humanities,,,,,
258,عمومی,general,تحصیل, acquirement,رشته تحصیلی,study,علوم تجربی,Science,,,,,
259,عمومی,general,تحصیل, acquirement,رشته تحصیلی,study,ریاضی و فیزیک,Math,,,,,
260,عمومی,general,تحصیل, acquirement,رشته تحصیلی,study,علوم و معارف‌اسلامی,Islamic,,,,,
261,عمومی,general,تحصیل, acquirement,رشته تحصیلی,study,فنی و حرفه‌ای,,,,,,
262,عمومی,general,تحصیل, acquirement,رشته تحصیلی,study,کاردانش,,,,,,
263,عمومی,general,تلفن‌همراه, mobile,داشتن,have,دارد,yes,,,,,
264,عمومی,general,تلفن‌همراه, mobile,داشتن,have,ندارد,no,,,,,
265,عمومی,general,تلفن‌همراه, mobile,اپراتور,operator,همراه اول,tci,,,,,
266,عمومی,general,تلفن‌همراه, mobile,اپراتور,operator,ایرانسل,mtn,,,,,
267,عمومی,general,تلفن‌همراه, mobile,اپراتور,operator,رایتل,rightel,,,,,
268,عمومی,general,تلفن‌همراه, mobile,اپراتور,operator,تالیا,talia,,,,,
269,عمومی,general,تولد, Birth,فصل,Season,بهار,spring,,,,,
270,عمومی,general,تولد, Birth,فصل,Season,تابستان,summer,,,,,
271,عمومی,general,تولد, Birth,فصل,Season,پاییز,autumn,,,,,
272,عمومی,general,تولد, Birth,فصل,Season,زمستان,winter,,,,,
273,عمومی,general,تولد, Birth,فصل بهار,Spring,فروردین,april,,,,,
274,عمومی,general,تولد, Birth,فصل بهار,Spring,اردیبهشت,may,,,,,
275,عمومی,general,تولد, Birth,فصل بهار,Spring,خرداد,june,,,,,
276,عمومی,general,تولد, Birth,فصل تابستان,summer,تیر,July,,,,,
277,عمومی,general,تولد, Birth,فصل تابستان,summer,مرداد,august,,,,,
278,عمومی,general,تولد, Birth,فصل تابستان,summer,شهریور,september,,,,,
279,عمومی,general,تولد, Birth,فصل پاییز,autumn,مهر,October,,,,,
280,عمومی,general,تولد, Birth,فصل پاییز,autumn,آبان,November,,,,,
281,عمومی,general,تولد, Birth,فصل پاییز,autumn,آذر,december,,,,,
282,عمومی,general,تولد, Birth,فصل زمستان,winter,دی,january,,,,,
283,عمومی,general,تولد, Birth,فصل زمستان,winter,بهمن,February,,,,,
284,عمومی,general,تولد, Birth,فصل زمستان,winter,اسفند,march,,,,,
285,عمومی,general,جنسیت, Sex,آقا,sir,,,,,,,
286,عمومی,general,جنسیت, Sex,خانم,Lady,,,,,,,
287,عمومی,general,خانواده, Sex,فرزند,child,دارد,yes,,,,,
288,عمومی,general,خانواده, Sex,فرزند,child,ندارد,no,,,,,
289,عمومی,general,خانواده, Sex,فرزند,child,تعداد فرزند,number,یک,One,,,
290,عمومی,general,خانواده, Sex,فرزند,child,تعداد فرزند,number,دو,Two,,,
291,عمومی,general,خانواده, Sex,فرزند,child,تعداد فرزند,number,سه,Three,,,
292,عمومی,general,خانواده, Sex,فرزند,child,تعداد فرزند,number,چهار,Four,,,
293,عمومی,general,خانواده, Sex,فرزند,child,تعداد فرزند,number,پنج و بیشتر,Five or More,,,
294,عمومی,general,خانواده, Sex,فرزند,child,جنسیت فرزند,sex,دختر,Girl,,,
295,عمومی,general,خانواده, Sex,فرزند,child,جنسیت فرزند,sex,پسر,Boy,,,
296,عمومی,general,خودرو, car,خودروی‌شخصی,personal car,دارد,yes,,,,,
297,عمومی,general,خودرو, car,خودروی‌شخصی,personal car,ندارد,no,,,,,
298,عمومی,general,دین, Religion,اسلام,Islam,,,,,,,
299,عمومی,general,دین, Religion,مسیحیت,Christ,,,,,,,
300,عمومی,general,دین, Religion,یهودیت,Jewish,,,,,,,
301,عمومی,general,دین, Religion,سایر,other,,,,,,,
302,عمومی,general,رنگ, color,علاقمندی,interest,سفید,white,,,,,
303,عمومی,general,رنگ, color,علاقمندی,interest,مشکی,black,,,,,
304,عمومی,general,رنگ, color,علاقمندی,interest,قرمز,red,,,,,
305,عمومی,general,رنگ, color,علاقمندی,interest,آبی,blue,,,,,
306,عمومی,general,رنگ, color,علاقمندی,interest,سبز,green,,,,,
307,عمومی,general,رنگ, color,علاقمندی,interest,صورتی,pink,,,,,
308,عمومی,general,رنگ, color,علاقمندی,interest,سایر,other,,,,,
309,عمومی,general,زبان, language,گفتار روزمره, talk,فارسی,Farsi,,,,,
310,عمومی,general,زبان, language,گفتار روزمره, talk,ترکی,turkish,,,,,
311,عمومی,general,زبان, language,گفتار روزمره, talk,عربی,arabic,,,,,
312,عمومی,general,زبان, language,گفتار روزمره, talk,کردی,kurdish,,,,,
313,عمومی,general,زبان, language,گفتار روزمره, talk,لهجه و گویش محلی,Accent,,,,,
314,عمومی,general,زبان, language,گفتار روزمره, talk,سایر,other,,,,,
315,عمومی,general,زبان, language,آشنایی,know,فارسی,farsi,,,,,
316,عمومی,general,زبان, language,آشنایی,know,انگلیسی,english,,,,,
317,عمومی,general,زبان, language,آشنایی,know,عربی,arabic,,,,,
318,عمومی,general,زبان, language,آشنایی,know,ترکی,turkish,,,,,
319,عمومی,general,زبان, language,آشنایی,know,آذری,azeri,,,,,
320,عمومی,general,زبان, language,آشنایی,know,فرانسوی,french,,,,,
321,عمومی,general,زبان, language,آشنایی,know,سایر,other,,,,,
322,عمومی,general,کدام دست, hand,چپ دست,left,,,,,,,
323,عمومی,general,کدام دست, hand,راست دست,right,,,,,,,
324,عمومی,general,کدوم بهتره, better,علم,Science,,,,,,,
325,عمومی,general,کدوم بهتره, better,ثروت,Wealth,,,,,,,
326,عمومی,general,کدوم بهتره, better,نتونستم تصمیم بگیرم,not,,,,,,,
327,عمومی,general,گل و گیاه, Plant,علاقمندی,interest,دارد,yes,,,,,
328,عمومی,general,گل و گیاه, Plant,علاقمندی,interest,ندارد,no,,,,,
329,عمومی,general,متولد, born,دهه,ten,80,80,,,,,
330,عمومی,general,متولد, born,دهه,ten,70,70,,,,,
331,عمومی,general,متولد, born,دهه,ten,60,60,,,,,
332,عمومی,general,متولد, born,دهه,ten,50,50,,,,,
333,عمومی,general,متولد, born,دهه,ten,40,40,,,,,
334,عمومی,general,متولد, born,دهه,ten,30,30,,,,,
335,عمومی,general,متولد, born,دهه,ten,۲۰ و قبل‌تر,20-,,,,,
336,عمومی,general,محدوده قد, length,کمتر از ۱۵۰,less150,,,,,,,
337,عمومی,general,محدوده قد, length,بین ۱۵۰ تا ۱۶۰,150-160,,,,,,,
338,عمومی,general,محدوده قد, length,بین ۱۶۰ تا ۱۷۰,160-170,,,,,,,
339,عمومی,general,محدوده قد, length,بین ۱۸۰ تا ۱۹۰,180-190,,,,,,,
340,عمومی,general,محدوده قد, length,بیشتر از ۱۹۰,more190,,,,,,,
341,عمومی,general,محل تولد, birthplace,شهر,city,,,,,,,
342,عمومی,general,محل تولد, birthplace,روستا,Village,,,,,,,
343,عمومی,general,محل زندگی,  Location,شهر,city,,,,,,,
344,عمومی,general,محل زندگی,  Location,روستا,village,,,,,,,
345,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,رفته,go,,,,,
346,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,نرفته,no,,,,,
347,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,قاره,Continent,آسیا,Asia,,,
348,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,قاره,Continent,اروپا,Europe,,,
349,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,قاره,Continent,آمریکای شمالی,North America,,,
350,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,قاره,Continent,آمریکای جنوبی,south America,,,
351,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,قاره,Continent,آفریقا,Africa,,,
352,عمومی,general,مسافرت, travel,سفر خارجی,Foreign ,قاره,Continent,اقیانوسیه,Oceania,,,
353,عمومی,general,مسکن,  house,وضعیت مسکن,status,مالک,Owner,,,,,
354,عمومی,general,مسکن,  house,وضعیت مسکن,status,اجاره‌ای,Rent,,,,,
355,عمومی,general,مسکن,  house,وضعیت مسکن,status,خانه پدری,family,,,,,
356,عمومی,general,مسکن,  house,وضعیت مسکن,status,بی‌خانمان,Homeless,,,,,
357,عمومی,general,مسکن,  house,وضعیت مسکن,status,سایر,other,,,,,
358,عمومی,general,میزان خواب, The amount of sleep,بین ۵ تا ۶ ساعت,,,,,,,,
359,عمومی,general,میزان خواب, The amount of sleep,بین ۶ تا ۷ ساعت,,,,,,,,
360,عمومی,general,میزان خواب, The amount of sleep,بین ۷ تا ۸ ساعت,,,,,,,,
361,عمومی,general,میزان خواب, The amount of sleep,بین ۸ تا ۹ ساعت,,,,,,,,
362,عمومی,general,میزان خواب, The amount of sleep,بیش از ۹ ساعت,,,,,,,,
363,عمومی,general,یارانه, subsidy,دریافت‌کردن,get,می‌کند,do,,,,,
364,عمومی,general,یارانه, subsidy,دریافت‌کردن,get,نمی‌کند,do not,,,,,
365,عمومی,general,یارانه, subsidy,دریافت‌کردن,get,قطع کردند,cut,,,,,
366,فرهنگی,culture,اخبار, news,پیگیری‌کردن,Follow,می‌کند,do,,,,,
367,فرهنگی,culture,اخبار, news,پیگیری‌کردن,Follow,نمی‌کند,do not,,,,,
368,فرهنگی,culture,اخبار, news,روش پیگیری,how,شبکه‌های اجتماعی,social network,,,,,
369,فرهنگی,culture,اخبار, news,روش پیگیری,how,سایت‌های خبری,news,,,,,
370,فرهنگی,culture,اخبار, news,روش پیگیری,how,تلویزیون,tv,,,,,
371,فرهنگی,culture,اخبار, news,روش پیگیری,how,رادیو,radio,,,,,
372,فرهنگی,culture,اخبار, news,روش پیگیری,how,روزنامه,Newspaper,,,,,
373,فرهنگی,culture,اخبار, news,روش پیگیری,how,سایر,other,,,,,
374,فرهنگی,culture,اخبار, news,نوع خبر,kind,سیاسی,Political,,,,,
375,فرهنگی,culture,اخبار, news,نوع خبر,kind,اقتصادی,Economic,,,,,
376,فرهنگی,culture,اخبار, news,نوع خبر,kind,ورزشی,sport,,,,,
377,فرهنگی,culture,اخبار, news,نوع خبر,kind,بین‌المللی,international,,,,,
378,فرهنگی,culture,اخبار, news,نوع خبر,kind,سلامتی,health,,,,,
379,فرهنگی,culture,اخبار, news,نوع خبر,kind,سایر,other,,,,,
380,فرهنگی,culture,تلویزیون, tv,اخبار,news,شبکه خبر,News Channel,,,,,
381,فرهنگی,culture,تلویزیون, tv,اخبار,news,پرس تی وی,Press TV,,,,,
382,فرهنگی,culture,تلویزیون, tv,اخبار,news,شبکه یک,channel 1,,,,,
383,فرهنگی,culture,تلویزیون, tv,اخبار,news,شبکه دو,channel 2,,,,,
384,فرهنگی,culture,تلویزیون, tv,اخبار,news,شبکه سه,channel 3,,,,,
385,فرهنگی,culture,تلویزیون, tv,اخبار,news,شبکه چهار,channel 4,,,,,
386,فرهنگی,culture,تلویزیون, tv,اخبار,news,سایر,other,,,,,
387,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,شبکه یک,channel 1,,,,,
388,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,شبکه دو,channel 2,,,,,
389,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,شبکه سه,channel 3,,,,,
390,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,شبکه سه,channel three,,,,,
391,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,شبکه چهار,channel 4,,,,,
392,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,شبکه پنج,channel 5,,,,,
393,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,کانال‌های استانی,state,,,,,
394,فرهنگی,culture,تلویزیون, tv,تماشاکردن,view,سایر,other,,,,,
395,فرهنگی,culture,کتاب, book,نوع کتاب,kind,رمان و داستان,nover,,,,,
396,فرهنگی,culture,کتاب, book,نوع کتاب,kind,روانشناسی و تربیتی,psychology,,,,,
397,فرهنگی,culture,کتاب, book,نوع کتاب,kind,شعر، ادب و هنر,poetry,,,,,
398,فرهنگی,culture,کتاب, book,نوع کتاب,kind,علمی و صنعتی, Industrial,,,,,
399,فرهنگی,culture,کتاب, book,نوع کتاب,kind,اقتصاد و مدیریت,Management,,,,,
400,فرهنگی,culture,کتاب, book,نوع کتاب,kind,تاریخ,history,,,,,
401,فرهنگی,culture,کتاب, book,نوع کتاب,kind,سایر,other,,,,,
402,فرهنگی,culture,کتاب, book,زمان مطالعه آخرین کتاب,time,هفته اخیر,last week,,,,,
403,فرهنگی,culture,کتاب, book,زمان مطالعه آخرین کتاب,time,ماه اخیر,last month,,,,,
404,فرهنگی,culture,کتاب, book,زمان مطالعه آخرین کتاب,time,شش‌ماه اخیر,6month,,,,,
405,فرهنگی,culture,کتاب, book,زمان مطالعه آخرین کتاب,time,سال اخیر,last year,,,,,
406,فرهنگی,culture,کتاب, book,زمان مطالعه آخرین کتاب,time,خیلی وقت‌پیش,long time ago,,,,,
407,فرهنگی,culture,کتابخانه, library,استفاده‌کردن,use,می‌کند,do,,,,,
408,فرهنگی,culture,کتابخانه, library,استفاده‌کردن,use,نمی‌کند,do not,,,,,
409,فرهنگی,culture,کتابخانه, library,میزان استفاده,how many,همیشه,always,,,,,
410,فرهنگی,culture,کتابخانه, library,میزان استفاده,how many,گاهی اوقات,some time,,,,,
411,فرهنگی,culture,کتابخانه, library,میزان استفاده,how many,در گذشته,past,,,,,
412,فرهنگی,culture,گردشگری, Tourism,مسافرت,travel,محل اسکان,location,هتل‌ها و مهمانپذیرها,Hotels,,,
413,فرهنگی,culture,گردشگری, Tourism,مسافرت,travel,محل اسکان,location,مراکز اسکان سازمانی,centers,,,
414,فرهنگی,culture,گردشگری, Tourism,مسافرت,travel,محل اسکان,location,خانه دوستان و آشنایان,Friends,,,
415,فرهنگی,culture,گردشگری, Tourism,مسافرت,travel,محل اسکان,location,چادرزدن در پارک‌ها و کمپ‌ها,camping,,,
416,فرهنگی,culture,هنر,arts,موسیقی,music,گوش‌دادن,listen,می‌کند,he does,,,
417,فرهنگی,culture,هنر,arts,موسیقی,music,گوش‌دادن,listen,نمی‌کند,does not,,,
418,فرهنگی,culture,هنر,arts,موسیقی,music,میزان گوش‌دادن,much,کم و بیش,Rarely,,,
419,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,سنتی,Traditional,,,
420,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,پاپ,the pope,,,
421,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,کلاسیک,Classical,,,
422,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,رپ,rap,,,
423,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,راک,rock,,,
424,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,محلی,local,,,
425,فرهنگی,culture,هنر,arts,موسیقی,music,سبک,kind,سایر,Other,,,
426,فرهنگی,culture,هنر,arts,سینما,cinema,علاقمندی,interest,بله,Yes,,,
427,فرهنگی,culture,هنر,arts,سینما,cinema,علاقمندی,interest,خیر,Good,,,
428,فرهنگی,culture,هنر,arts,سینما,cinema,فیلم‌دیدن,film,هفتگی,Weekly,,,
429,فرهنگی,culture,هنر,arts,سینما,cinema,فیلم‌دیدن,film,ماهیانه,Monthly,,,
430,فرهنگی,culture,هنر,arts,سینما,cinema,فیلم‌دیدن,film,سالیانه,Yearly,,,
431,فرهنگی,culture,هنر,arts,سینما,cinema,فیلم‌دیدن,film,مدت‌هاست نرفته,Long gone,,,
432,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,درام,Drama,,,
433,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,اکشن,action,,,
434,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,کمدی,Comedy,,,
435,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,ترسناک,Scary,,,
436,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,عاشقانه,Romantic,,,
437,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,جنایی,Criminal,,,
438,فرهنگی,culture,هنر,arts,سینما,cinema,ژانر,genre,سایر,Other,,,
439,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,بله,Yes,,,
440,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,خیر,Good,,,
441,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,شاعر است,Poet,,,
442,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,غزل,Sonnet,
443,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,قصیده,Ode,
444,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,قطعه,Piece,
445,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,مثنوی,Masnavi,
446,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,رباعی,Quatrain,
447,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,نیماعی - نو,  New,
448,فرهنگی,culture,هنر,arts,شعر و شاعری,poem,علاقمندی,interest,قالب,Format,سایر,Other,
449,فناوری اطلاعات,culture,اینترنت, Internet,نحوه اتصال,Connection,ای‌دی‌اس‌ال,adsl,,,,,
450,فناوری اطلاعات,culture,اینترنت, Internet,نحوه اتصال,Connection,وایمکس,wimax,,,,,
451,فناوری اطلاعات,culture,اینترنت, Internet,نحوه اتصال,Connection,اینترنت تلفن‌همراه,mobile,,,,,
452,فناوری اطلاعات,culture,اینترنت, Internet,زمینه مصرف,way,شبکه‌های اجتماعی,social network,,,,,
453,فناوری اطلاعات,culture,اینترنت, Internet,زمینه مصرف,way,وب‌گردی,web,,,,,
454,فناوری اطلاعات,culture,اینترنت, Internet,زمینه مصرف,way,پیگیری اخبار,news,,,,,
455,فناوری اطلاعات,culture,اینترنت, Internet,زمینه مصرف,way,خرید,shop,,,,,
456,فناوری اطلاعات,culture,اینترنت, Internet,زمینه مصرف,way,بازی آنلاین,game,,,,,
457,فناوری اطلاعات,culture,اینترنت, Internet,زمینه مصرف,way,سایر,other,,,,,
458,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,استفاده‌‌کردن,use,می‌کند,do,,,
459,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,استفاده‌‌کردن,use,نمی‌کند,donot,,,
460,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,فعالیت‌کردن,Activity,تلگرام,Telegram,,,
461,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,فعالیت‌کردن,Activity,اینستاگرام,Instagram,,,
462,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,فعالیت‌کردن,Activity,فیس‌بوک,Facebook,,,
463,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,فعالیت‌کردن,Activity,توئیتر,Twitter,,,
464,فناوری اطلاعات,culture,اینترنت, Internet,شبکه‌های اجتماعی,social,فعالیت‌کردن,Activity,سایر,Other,,,
465,فناوری اطلاعات,culture,تلفن‌همراه, mobile,سیستم عامل,os,اندروید,android,,,,,
466,فناوری اطلاعات,culture,تلفن‌همراه, mobile,سیستم عامل,os,آی‌او‌اس,ios,,,,,
467,فناوری اطلاعات,culture,تلفن‌همراه, mobile,سیستم عامل,os,ویندوزفون,wp,,,,,
468,فناوری اطلاعات,culture,تلفن‌همراه, mobile,سیستم عامل,os,جاوا,java,,,,,
469,فناوری اطلاعات,culture,تلفن‌همراه, mobile,سیستم عامل,os,سایر,other,,,,,
470,ورزشی,sport,اخبار و اطلاعات, news,علاقمندی,interest,دارد,yes,,,,,
471,ورزشی,sport,اخبار و اطلاعات, news,علاقمندی,interest,ندارد,no,,,,,
472,ورزشی,sport,اخبار و اطلاعات, news,پیگیری,Follow,می‌کند,do,,,,,
473,ورزشی,sport,اخبار و اطلاعات, news,پیگیری,Follow,نمی‌کند,do not,,,,,
474,ورزشی,sport,اخبار و اطلاعات, news,میزان پیگیری,how much,تاحدودی,Rarly,,,,,
475,ورزشی,sport,آبی, watery,علاقمندی,interest,شنا,swim,,,,,
476,ورزشی,sport,آبی, watery,علاقمندی,interest,قایق‌رانی,Boating,,,,,
477,ورزشی,sport,آبی, watery,علاقمندی,interest,واترپلو,water polo,,,,,
478,ورزشی,sport,آبی, watery,علاقمندی,interest,اسکی روی آب,Water skiing,,,,,
479,ورزشی,sport,آبی, watery,علاقمندی,interest,موج‌سواری,surfing,,,,,
480,ورزشی,sport,آبی, watery,علاقمندی,interest,غواصی,diving,,,,,
481,ورزشی,sport,آبی, watery,علاقمندی,interest,سایر,Other,,,,,
482,ورزشی,sport,راکتی, disciplinary,علاقمندی,interest,تنیس روی میز,table tennis,,,,,
483,ورزشی,sport,راکتی, disciplinary,علاقمندی,interest,تنیس,Tennis,,,,,
484,ورزشی,sport,راکتی, disciplinary,علاقمندی,interest,بدمینتون,badminton,,,,,
485,ورزشی,sport,راکتی, disciplinary,علاقمندی,interest,اسکواش,Squash,,,,,
486,ورزشی,sport,راکتی, disciplinary,علاقمندی,interest,سایر,Other,,,,,
487,ورزشی,sport,رزمی, martial,علاقمندی,interest,کاراته,Karate,,,,,
488,ورزشی,sport,رزمی, martial,علاقمندی,interest,جودو,Jujitsu,,,,,
489,ورزشی,sport,رزمی, martial,علاقمندی,interest,تکواندو,Taekwondo,,,,,
490,ورزشی,sport,رزمی, martial,علاقمندی,interest,کونگ‌فو,Kung Fu,,,,,
491,ورزشی,sport,رزمی, martial,علاقمندی,interest,بوکس,boxing,,,,,
492,ورزشی,sport,رزمی, martial,علاقمندی,interest,کشتی,Ship,,,,,
493,ورزشی,sport,رزمی, martial,علاقمندی,interest,سایر,Other,,,,,
494,ورزشی,sport,سواری, disciplinary,علاقمندی,interest,اتومبیل‌رانی,Car Racing,,,,,
495,ورزشی,sport,سواری, disciplinary,علاقمندی,interest,موتورسواری,motor riding,,,,,
496,ورزشی,sport,سواری, disciplinary,علاقمندی,interest,دوچرخه‌سواری,riding bike,,,,,
497,ورزشی,sport,سواری, disciplinary,علاقمندی,interest,اسب‌سواری,horse riding,,,,,
498,ورزشی,sport,سواری, disciplinary,علاقمندی,interest,اسکی,Ski,,,,,
499,ورزشی,sport,سواری, disciplinary,علاقمندی,interest,سایر,Other,,,,,
500,ورزشی,sport,گروه ورزشی, disciplinary,علاقمندی,interest,گروهی,Group,,,,,
501,ورزشی,sport,گروه ورزشی, disciplinary,علاقمندی,interest,رزمی,martial,,,,,
502,ورزشی,sport,گروه ورزشی, disciplinary,علاقمندی,interest,آبی,Blue,,,,,
503,ورزشی,sport,گروه ورزشی, disciplinary,علاقمندی,interest,سواری,Riding,,,,,
504,ورزشی,sport,گروه ورزشی, disciplinary,علاقمندی,interest,راکتی,Rocket,,,,,
505,ورزشی,sport,گروه ورزشی, disciplinary,علاقمندی,interest,سایر,Other,,,,,
506,ورزشی,sport,گروهی, Group,علاقمندی,interest,فوتبال,Soccer,,,,,
507,ورزشی,sport,گروهی, Group,علاقمندی,interest,فوتسال,Futsal,,,,,
508,ورزشی,sport,گروهی, Group,علاقمندی,interest,بسکتبال,basketball,,,,,
509,ورزشی,sport,گروهی, Group,علاقمندی,interest,والیبال,Volleyball,,,,,
510,ورزشی,sport,گروهی, Group,علاقمندی,interest,هندبال,Handball,,,,,
511,ورزشی,sport,گروهی, Group,علاقمندی,interest,سایر,other,,,,,
512,ورزشی,sport,گروهی, Group,فوتبال,football,لیگ برتر ایران,League,تیم,Team,پرسپولیس,Persepolis,
513,ورزشی,sport,گروهی, Group,فوتبال,football,لیگ برتر ایران,League,تیم,Team,استقلال,Esteghlal,
514,ورزشی,sport,گروهی, Group,فوتبال,football,لیگ برتر ایران,League,تیم,Team,تراکتورسازی,Tractor,
515,ورزشی,sport,گروهی, Group,فوتبال,football,لیگ برتر ایران,League,تیم,Team,سپاهان,Sepahan,
516,ورزشی,sport,گروهی, Group,فوتبال,football,لیگ برتر ایران,League,تیم,Team,سایر,Other,
517,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,لیگ برتر ایران,  Iran,,,
518,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,لالیگا اسپانیا,  Spain,,,
519,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,سری آ ایتالیا,Italy,,,
520,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,بوندسلیگا آلمان,Germany,,,
521,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,لیگ ۱ فرانسه,France,,,
522,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,لیگ برتر انگلستان,  England,,,
523,ورزشی,sport,گروهی, Group,فوتبال,football,علاقمندی,interest,سایر,Other,,,
